iet_ks,iet_w1,fano_logerr,rl_logerr,tpp_ll,rate_ratio,marg_w1,psd_logdist,acf_rmse,div_frac,condition,seed,crps1,crps20,iet_cv,agg_cv
0.0668913758999059,0.4176480470136232,0.02917532442157803,0.09692348326583598,-0.10159794315695762,1.100521734906745,0.10570599452591736,0.2413586527109146,0.05117937276560019,0.0,base,1,0.3492528796195984,1.7342199087142944,0.79427254899878,1.0893479589003552
0.06928111628065886,0.4437248628806539,0.03230401356551862,0.11450262449432695,-0.10198218077421188,1.10797048471099,0.0948031497917255,0.2470066249370575,0.05087668895797343,0.0,base,2,0.35311341285705566,1.734452486038208,0.7970139385983654,1.0807343589049145
0.07042209308817227,0.4417970977197022,0.03875917538714035,0.11177089192704741,-0.10171493962407112,1.1075775504922984,0.10022413375831445,0.24157123267650604,0.05210610573503912,0.0,base,3,0.3522225618362427,1.7383570671081543,0.79828424923451,1.062405077691193
0.053493240190981894,0.3381160810226428,0.026146735755647386,0.09420597560864566,-0.10182478874921799,1.079604519915953,0.07069915024913152,0.22969575226306915,0.035200364232792006,0.0,base,4,0.35276055335998535,1.7349169254302979,0.7910642197378434,1.0466670409929115
0.06540033203215961,0.4309287018624365,0.03209053224303811,0.1071083133232181,-0.10187015458941459,1.1043855043116406,0.10071602817095121,0.23615580797195435,0.045381110102815474,0.0,base,5,0.34985142946243286,1.7344766855239868,0.7954622955838261,1.0473515222257193
0.0738470413610649,0.47645248382199257,0.03518627773591208,0.1354428954207328,-0.10180582702159882,1.1167100887451815,0.10608598142004803,0.24570830166339874,0.053365360603239306,0.0,base,6,0.3528858423233032,1.7337132692337036,0.7966283822742841,1.060125044627683
0.07597843879502908,0.5134804204202628,0.03849253193645653,0.12858039150051212,-0.10262745544314385,1.1271094462491615,0.11645138984001474,0.24948997795581818,0.05405143350663961,0.0,base,7,0.35106658935546875,1.738120436668396,0.7944647998630269,1.0828244222193526
0.06653057485128938,0.44457546523263297,0.02810471637922573,0.114247048082874,-0.10220656171441078,1.1080517179147689,0.10219623313821155,0.23805972933769226,0.04773397033659714,0.0,base,8,0.3500910997390747,1.7349869012832642,0.7915601803364832,1.0255074434306972
0.021442641293769993,0.08543738924877621,0.039239959903902465,0.020127529074835237,-0.09852673187851906,1.0022956335896784,0.03929592364572688,0.2239515334367752,0.0354305809011762,0.0,tpp,1,0.3469538688659668,1.750590443611145,0.8048579446220386,1.0162639626314
0.030893737514735287,0.1323460385608663,0.03137688107559937,0.06048042508422609,-0.10008357614278793,1.0284882333285599,0.05215598767734366,0.25034141540527344,0.03491272111801454,0.0,tpp,2,0.35354673862457275,1.7362885475158691,0.7993358775686619,1.0233696034270359
0.032856526730018765,0.10598071252912496,0.027218664180790445,0.04939080653987382,-0.0978370614349842,1.0216102095900403,0.13907010061240993,0.24060587584972382,0.057396095446655894,0.0,tpp,3,0.3450227379798889,1.7318934202194214,0.7978909058899981,1.076413011358913
0.026376908817116518,0.1262290625559157,0.023433252409566344,0.10789013474923645,-0.10082400664687156,1.0272961151267113,0.02545865265227156,0.2539355754852295,0.023584881617313952,0.0,tpp,4,0.35230475664138794,1.7480651140213013,0.7950776337864642,1.024523723356954
0.027334244357457682,0.25823931867770394,0.044702767777952,0.037939994527817086,-0.09877416342496873,0.9451926273749197,0.07250589963220759,0.22110377252101898,0.013826297044697023,0.0,tpp,5,0.35134273767471313,1.7464734315872192,0.8071894868104407,0.9869473867214605
0.01202333068740813,0.08483089688669491,0.030745298459281867,0.05717188333936999,-0.0993602491915226,0.9847921393057325,0.03147743983023565,0.22796660661697388,0.023609605419529327,0.0,tpp,6,0.353394091129303,1.7466325759887695,0.7955803022977787,1.0347945951551052
0.01981093936462025,0.12108831054976607,0.04363918092763754,0.02403576847468341,-0.09836089238524437,0.983918421764469,0.035127025384388395,0.21934905648231506,0.02499044124068725,0.0,tpp,7,0.34082460403442383,1.7347780466079712,0.8076750879255052,1.027650999287319
0.039288226659162706,0.10629352175668537,0.04454357628708576,0.05916648880301234,-0.0964632861316204,1.0166333778022314,0.13743218952275116,0.26160287857055664,0.07960984219649216,0.0,tpp,8,0.34960776567459106,1.758985161781311,0.8072409468865651,1.0696065462522737
0.07170575459392048,0.7847670498591517,0.0768967776749675,0.14937776811312442,-0.09635320976376534,0.8502177803571414,0.09871250382565658,0.2388508915901184,0.033360824828853074,0.0,pois,1,0.3494960069656372,1.783339262008667,0.8245092548249963,0.9850268358232656
0.11231096263147622,1.285972330512867,0.10084157257147396,0.3198019117909386,-0.09333513602614403,0.7754204237023414,0.16550042101763884,0.26074275374412537,0.04256247665680886,0.0,pois,2,0.35410940647125244,1.7767585515975952,0.8407410791917557,0.9905247407498682
0.09065528136538337,1.0002996119161425,0.09378776351068928,0.20118716337291637,-0.09517016261816025,0.8162669071839463,0.15907149991833364,0.27544310688972473,0.036424303923301,0.0,pois,3,0.3588281273841858,1.7600688934326172,0.833927777351082,0.9881235410383716
0.11289736553694996,1.259029724640783,0.08542317847413251,0.29645171219255456,-0.09326207116246224,0.7795674206280415,0.18439319192790188,0.23798075318336487,0.03655702317737739,0.0,pois,4,0.35489708185195923,1.7748801708221436,0.8284088020958208,0.9760316557727027
0.08557500325531053,0.9380668210344322,0.0934935553218063,0.18032036795836232,-0.09503963068127633,0.825735348921734,0.15659293667160673,0.23376336693763733,0.027776333013046016,0.0,pois,5,0.35024040937423706,1.7501769065856934,0.8349322301351408,0.9911808394730992
0.06367303734756091,0.6582269965234029,0.060936919379196985,0.0718735480012949,-0.09838304519653321,0.8715104267423057,0.17001434687101055,0.301101952791214,0.0423343619488399,0.0,pois,6,0.3523135185241699,1.7758222818374634,0.8156023463211586,0.9624142701762816
0.09485034223543398,1.058312410358647,0.09913473083838319,0.2744699376928016,-0.09431178569793701,0.8080651172061137,0.1294309263005177,0.21815481781959534,0.02948423631580657,0.0,pois,7,0.34714818000793457,1.7526934146881104,0.8357080340146954,0.9975465588710664
0.07632726883156882,0.8297097311177477,0.09743449218529199,0.12947736903704873,-0.09589066281914711,0.8426658560095402,0.18093412169419923,0.2549138069152832,0.026624519252677708,0.0,pois,8,0.35119694471359253,1.7813360691070557,0.8355459552794202,0.9754697906276314
0.033008152630568,0.3258500956069944,0.057488755556163965,0.10063357213774697,-0.09772066324949265,0.9324398518373359,0.06754544183634917,0.18450018763542175,0.010729418110496788,0.0,marg,1,0.336025595664978,1.7337000370025635,0.8151789668201249,0.9793421192583095
0.030511695550123452,0.26799738083169905,0.05089120452874909,0.1318346637148226,-0.09697140008211136,0.9433309633336767,0.026796445919524396,0.17740221321582794,0.02611590856282475,0.0,marg,2,0.3450049161911011,1.7477072477340698,0.8092097917270218,1.006599585071405
0.03572739050819668,0.10276890438781233,0.03969450127564542,0.06262255712647749,-0.09793601110577584,1.0201173610430678,0.045213185796940246,0.2188825011253357,0.053312385343922526,0.0,marg,3,0.3386443257331848,1.759171724319458,0.7998280496582273,1.0287716293197615
0.023084493144804652,0.16751670933463314,0.03988768746844958,0.17926113794797233,-0.09461620897054672,0.9628782682755865,0.06720811640804633,0.19273309409618378,0.05238111978144217,0.0,marg,4,0.34242260456085205,1.7844444513320923,0.7982326977017743,1.0188545949038434
0.025854273388251747,0.18942067282879876,0.05790675417727514,0.10888007320786026,-0.09825295582413673,0.9684412353141674,0.03507671166814168,0.18109986186027527,0.020937355889893008,0.0,marg,5,0.33165085315704346,1.7514073848724365,0.8178145135023964,0.9902499698818815
0.01936345181762089,0.15494581267562257,0.046614446684794135,0.08968477462252011,-0.0982599712908268,0.9728187837965719,0.03762447901523907,0.18520689010620117,0.025505487037957256,0.0,marg,6,0.33585959672927856,1.7392895221710205,0.8078908483998456,1.0076512666316764
